Redirect,Iframe,URL_Length,Domain_registeration_length,Favicon,having_Sub_Domain,Result
0,0,20,13,1,1,1
0,0,30,22,0,1,0
0,0,21,14,1,1,1
0,0,31,24,1,2,1
0,0,26,18,1,0,0
1,19,26,19,1,1,1
0,0,23,16,0,1,1
0,3,27,20,1,1,1
0,0,28,22,0,1,0
0,0,28,22,0,1,0
0,0,24,17,0,1,1
0,3,21,14,1,1,1
0,9,29,22,0,1,1
1,9,29,22,0,3,1
1,0,23,17,0,1,0
0,0,32,24,0,1,0
0,0,27,20,0,1,1
0,0,28,21,1,1,1
0,0,22,15,0,2,1
0,0,22,16,0,1,0
0,0,24,17,1,1,1
1,2,32,25,0,1,1
1,0,33,26,1,1,1
0,0,35,28,1,1,1
0,0,24,17,1,2,1
0,0,22,15,1,2,1
0,13,27,20,0,1,1
0,0,26,20,0,1,0
0,2,30,23,1,1,1
0,2,26,19,1,1,1
0,0,32,25,0,1,1
0,0,40,34,0,2,0
0,1,19,12,0,1,1
0,12,25,18,1,1,1
0,0,20,13,1,1,1
0,0,84,75,0,2,0
0,0,33,26,1,1,1
0,1,29,22,1,1,1
0,0,82,74,0,2,0
0,0,25,18,1,1,1
0,0,24,17,0,1,1
0,0,23,16,0,1,1
0,1,19,12,0,1,1
0,0,22,14,0,1,0
0,0,36,27,0,1,0
0,0,26,19,1,1,1
1,2,25,18,0,1,1
0,0,21,14,1,1,1
0,0,20,14,0,1,0
0,1,26,19,1,1,1
0,0,38,31,1,2,1
0,1,25,18,1,1,1
0,0,32,25,0,1,1
0,0,77,15,0,0,0
1,0,24,17,1,1,1
1,11,33,26,1,1,1
0,4,28,21,1,1,1
0,0,25,18,1,1,1
0,1,23,16,1,1,1
0,2,31,24,0,2,1
1,0,30,23,1,1,1
0,0,26,19,0,2,1
0,2,24,17,1,1,1
0,2,26,19,1,1,1
0,0,34,25,1,1,0
0,0,77,7,0,0,0
0,7,25,18,1,1,1
0,0,56,13,0,1,0
0,3,29,22,1,1,1
0,0,26,19,0,2,1
0,0,28,20,0,1,0
0,0,23,17,0,2,0
0,0,23,17,0,1,0
0,0,25,18,0,1,1
0,0,23,16,1,1,1
0,0,28,21,1,1,1
0,2,22,15,1,1,1
0,2,31,24,0,1,1
0,9,21,14,1,1,1
0,2,25,18,1,2,1
0,3,32,25,0,1,1
1,3,24,17,1,1,1
0,0,82,37,0,3,0
0,1,25,18,1,1,1
0,1,32,25,1,1,1
0,3,33,26,1,1,1
0,0,52,46,0,4,0
0,0,17,10,1,1,1
0,0,36,28,0,1,0
0,0,25,18,1,1,1
0,1,22,15,1,2,1
0,0,21,14,1,1,1
0,1,30,23,1,1,1
0,2,24,17,1,1,1
0,1,16,9,1,1,1
0,1,29,22,1,2,1
0,0,29,22,0,1,0
0,3,26,19,0,1,1
0,0,25,19,0,1,0
0,25,32,25,1,1,1
0,2,30,23,1,1,1
0,11,32,25,1,1,1
0,0,27,20,1,1,1
0,0,19,12,0,1,1
0,0,25,18,1,3,1
0,0,24,17,1,1,1
0,0,28,21,0,1,1
0,1,25,18,1,1,1
0,0,41,32,0,1,0
1,0,36,27,0,1,0
0,2,33,26,0,1,1
0,2,28,21,1,1,1
0,0,31,24,1,1,1
0,0,26,19,0,1,1
0,1,26,19,0,1,1
0,3,25,18,1,1,1
0,0,29,22,0,1,0
0,0,35,27,0,2,0
0,2,22,15,0,2,1
0,3,24,17,1,1,1
0,16,25,18,1,2,1
0,0,22,15,0,1,1
0,0,17,10,1,1,1
0,0,27,20,0,1,1
0,0,19,12,0,1,1
0,0,25,18,0,3,1
0,0,38,16,0,0,0
1,2,33,26,1,1,1
0,0,27,20,1,1,1
1,8,33,26,1,1,1
0,0,32,25,0,1,1
0,6,31,24,1,1,1
1,1,22,15,0,2,1
0,2,27,20,1,1,1
0,0,47,38,0,1,0
0,7,30,23,1,1,1
0,2,29,22,0,1,1
0,1,26,19,0,1,1
0,3,130,24,1,0,0
1,22,26,19,0,1,1
0,0,37,30,0,1,1
0,0,49,13,1,0,0
0,0,24,17,0,1,1
0,0,40,4,0,0,0
0,0,17,10,1,1,1
0,0,30,24,0,1,0
0,8,26,19,1,1,1
0,0,34,27,1,1,1
0,1,25,18,0,1,1
0,0,26,19,0,1,1
0,0,33,26,1,2,1
0,0,32,14,0,1,0
0,8,26,19,0,1,1
0,0,34,26,0,1,0
1,0,22,15,0,1,1
0,3,25,18,0,1,1
0,0,34,27,0,1,1
0,2,28,21,1,1,1
0,0,30,23,0,2,1
0,0,33,21,0,1,0
0,0,22,16,0,1,0
0,6,41,34,1,1,1
0,2,29,22,0,1,1
0,0,23,17,0,1,0
0,2,39,32,1,1,1
0,0,42,33,0,1,0
0,0,30,23,0,1,1
0,0,50,18,0,0,0
0,7,22,15,1,1,1
0,0,27,20,0,1,1
1,0,35,27,0,1,0
0,0,40,23,0,1,0
0,2,26,19,1,2,1
0,19,23,16,0,1,1
0,0,28,22,0,2,0
1,19,23,16,1,1,1
0,0,25,10,0,0,0
0,0,20,13,0,1,1
0,0,20,13,1,1,1
1,0,21,14,1,2,1
0,0,28,21,1,1,1
1,15,28,21,1,1,1
0,0,24,17,1,1,1
1,3,23,16,1,1,1
0,1,35,28,1,1,1
0,8,23,16,0,1,1
1,0,34,27,1,3,1
0,0,90,73,0,4,0
0,0,27,20,1,1,1
0,0,23,16,0,1,0
0,0,27,20,0,1,1
0,1,23,16,0,1,1
0,2,20,13,1,1,1
0,4,27,20,1,1,1
0,0,25,18,1,1,1
0,0,25,18,0,1,1
0,1,24,17,0,1,1
0,0,53,27,1,0,0
1,0,89,23,0,1,0
0,0,26,19,1,1,1
0,0,26,20,0,2,0
0,6,29,22,0,1,1
0,0,24,18,0,1,0
1,0,46,24,0,1,0
0,0,26,19,1,1,1
0,0,47,21,0,2,0
0,0,20,14,0,1,0
0,2,26,19,0,1,1
0,1,23,16,1,1,1
0,1,29,22,1,1,1
0,0,31,24,0,1,1
0,1,36,29,0,2,1
0,0,20,13,0,2,1
0,0,21,14,0,1,1
0,0,25,18,1,2,1
0,0,46,38,0,1,0
0,0,58,42,0,1,0
0,0,18,11,1,1,1
0,0,30,23,1,1,1
0,0,23,16,0,2,1
0,7,23,16,1,2,1
0,2,26,19,0,1,1
0,1,30,23,1,1,1
0,0,28,21,0,1,1
0,0,37,29,0,1,0
1,2,19,12,1,1,1
0,3,33,26,1,2,1
0,0,22,15,1,1,1
0,1,24,17,0,1,1
0,0,36,28,1,1,0
0,1,27,20,1,1,1
0,1,30,23,0,1,1
0,0,87,19,0,1,0
1,1,82,73,0,2,0
0,2,27,20,1,1,1
0,0,21,15,0,1,0
0,2,27,20,0,1,1
1,0,26,20,0,1,0
0,0,30,23,1,1,1
1,0,23,15,0,1,0
0,0,25,18,0,1,1
1,0,18,11,1,1,1
1,1,26,19,1,3,1
0,0,24,18,0,1,0
1,0,24,18,0,1,0
0,0,22,15,1,1,1
0,0,33,25,0,1,0
0,1,25,18,0,1,1
0,1,32,25,1,1,1
0,0,24,17,1,1,1
0,1,112,15,1,1,0
0,0,41,34,1,2,1
1,0,62,54,0,1,0
0,0,16,10,0,1,0
0,3,36,29,0,1,1
0,0,20,14,0,1,0
0,0,24,18,0,1,0
0,0,22,15,0,2,1
0,0,25,18,1,1,1
0,1,25,18,1,1,1
1,4,20,13,0,1,1
1,1,28,21,1,1,1
0,0,24,17,1,1,1
0,1,25,18,0,1,1
0,5,109,73,0,2,0
0,0,21,15,0,1,0
0,0,22,16,0,1,0
0,0,24,17,0,1,1
0,0,24,18,0,1,0
0,2,26,19,1,1,1
1,0,17,10,0,1,1
0,0,40,23,0,1,0
0,0,30,24,0,1,0
0,1,26,19,1,1,1
0,0,56,47,0,2,0
0,7,32,25,1,1,1
0,0,33,26,1,2,1
0,0,23,16,0,1,1
1,10,22,15,1,1,1
0,0,40,32,0,1,0
0,0,26,20,0,1,0
1,16,25,18,1,1,1
1,2,27,20,0,1,1
0,2,22,15,0,1,1
0,21,22,15,0,1,1
0,0,28,22,0,2,0
0,0,24,17,0,2,1
0,0,22,15,1,1,1
0,0,28,20,0,1,0
0,8,21,14,1,1,1
0,3,19,12,1,1,1
0,0,29,23,1,2,0
0,20,24,17,0,1,1
1,0,30,22,0,1,0
0,4,79,33,0,1,0
0,0,35,27,0,1,0
0,1,32,25,1,1,1
0,0,25,18,1,1,1
0,4,31,24,0,1,1
0,1,26,19,1,2,1
0,0,24,17,0,1,1
0,0,28,21,0,1,1
0,1,19,12,0,1,1
0,2,24,17,1,1,1
0,2,18,11,1,1,1
0,0,22,15,0,1,1
0,2,18,11,1,1,1
0,0,30,23,1,2,1
0,0,25,18,0,1,1
0,0,28,20,0,1,0
0,4,35,28,0,2,1
0,2,19,12,1,1,1
0,0,27,20,0,1,1
0,6,33,26,1,1,1
0,0,21,14,1,1,1
0,0,29,22,1,1,1
0,2,26,19,1,1,1
0,2,24,17,0,1,1
0,2,28,21,1,1,1
0,0,23,17,0,1,0
1,0,18,11,1,1,1
0,0,25,18,1,1,1
0,0,25,18,1,1,1
0,2,27,20,1,1,1
1,0,37,20,0,0,0
0,2,23,16,1,1,1
0,5,26,19,0,1,1
0,4,23,16,1,2,1
0,0,28,21,1,1,1
0,0,30,24,0,1,0
0,3,30,23,1,1,1
0,0,28,22,0,1,0
0,0,47,40,0,1,1
0,11,27,20,1,2,1
0,2,22,15,1,1,1
1,2,21,14,1,1,1
0,0,104,7,0,0,0
0,1,26,19,1,1,1
0,2,29,22,1,1,1
0,1,22,15,1,1,1
1,0,32,26,0,2,0
1,1,21,14,0,1,1
1,0,22,16,0,1,0
0,2,31,24,0,1,1
0,0,50,42,0,2,0
1,0,18,11,1,1,1
1,3,31,24,1,1,1
0,0,30,23,1,1,1
0,0,47,38,0,1,0
0,0,29,22,0,1,1
0,2,24,17,1,1,1
0,6,24,17,1,1,1
0,0,28,22,0,1,0
0,2,21,14,1,1,1
0,2,28,21,0,1,1
1,20,24,17,1,1,1
0,0,47,22,0,1,0
0,0,35,26,0,1,0
0,0,25,18,0,1,1
0,1,32,25,1,1,1
0,2,22,15,1,1,1
0,4,24,17,1,1,1
0,0,26,20,0,1,0
0,0,33,26,1,1,1
0,0,19,13,0,1,0
0,2,21,14,0,1,1
0,1,22,15,1,1,1
1,1,30,23,0,2,1
1,1,67,59,0,3,0
0,0,34,16,0,0,0
0,0,20,13,0,1,1
0,1,21,14,1,2,1
0,0,62,48,0,1,0
0,2,33,26,0,1,1
0,0,22,16,0,1,0
0,2,28,21,1,1,1
0,0,52,17,0,1,0
1,0,26,19,0,1,1
1,2,24,18,0,1,0
0,19,24,17,1,1,1
0,0,19,12,1,1,1
0,0,84,34,0,2,0
0,2,24,17,0,1,1
0,0,31,24,0,1,1
0,0,26,19,1,1,1
0,1,98,15,1,1,0
0,2,25,18,0,2,1
0,4,28,21,1,1,1
0,0,93,19,0,1,0
0,19,23,16,1,1,1
0,0,30,22,0,1,0
0,0,113,34,1,0,0
0,0,34,25,1,1,0
0,0,18,11,1,1,1
1,2,27,20,1,1,1
1,0,18,12,0,1,0
0,0,26,19,0,1,1
0,2,42,34,0,1,0
0,0,27,20,1,1,1
0,0,30,22,0,1,0
0,14,25,18,1,1,1
0,2,31,24,1,2,1
0,0,24,17,1,1,1
0,0,29,22,1,1,1
0,0,28,21,1,1,1
0,0,53,45,0,1,0
0,0,22,15,0,1,1
0,2,23,16,1,1,1
0,5,21,14,1,1,1
0,13,29,22,1,1,1
0,3,23,16,0,1,1
0,1,21,14,1,1,1
0,19,29,22,0,1,1
0,0,19,13,0,1,0
0,0,26,19,1,1,1
0,1,28,21,1,1,1
0,0,22,15,0,2,1
1,0,19,12,1,1,1
0,0,32,26,0,1,0
0,0,45,37,0,1,0
0,4,39,32,1,1,1
0,0,17,10,0,1,1
0,2,32,25,0,2,1
0,1,25,18,0,2,1
0,2,25,18,0,1,1
1,9,29,22,0,1,1
0,0,24,18,0,1,0
1,6,25,18,0,1,1
0,0,54,37,0,2,0
0,2,21,14,0,1,1
0,0,42,35,1,1,1
0,1,28,21,1,1,1
0,1,27,20,1,1,1
0,0,42,34,0,1,0
0,0,55,24,0,0,0
0,0,23,16,0,1,1
0,3,26,19,0,1,1
1,7,20,13,0,1,1
0,0,30,23,1,1,1
0,0,19,13,1,0,0
0,0,20,12,1,1,0
0,0,28,22,0,1,0
0,0,20,14,0,1,0
0,2,29,22,1,2,1
0,5,29,22,0,1,1
0,0,26,19,0,1,1
0,0,24,17,1,1,1
0,3,25,18,1,1,1
0,0,29,22,0,1,1
0,0,25,19,0,1,0
1,4,27,20,1,1,1
0,0,26,20,0,1,0
0,3,31,24,0,2,1
0,0,21,14,1,1,1
0,1,20,14,0,2,0
0,1,33,26,0,1,1
0,0,21,14,0,0,0
0,2,30,23,1,1,1
0,0,23,16,1,2,1
0,2,28,21,1,2,1
0,1,22,15,1,1,1
0,3,35,28,1,1,1
0,0,23,15,0,1,0
0,0,28,22,0,1,0
0,25,32,25,1,1,1
1,0,40,31,0,1,0
0,3,25,18,0,1,1
0,0,65,57,0,1,0
0,0,30,23,0,1,1
0,0,23,16,1,1,1
0,0,26,19,0,1,1
0,0,31,24,0,2,1
0,0,23,16,1,1,1
0,0,20,13,0,1,1
0,4,30,23,0,2,1
0,0,25,18,1,1,1
0,0,32,25,1,1,1
0,1,20,13,1,1,1
0,0,43,31,0,1,0
0,0,30,23,0,1,1
0,2,18,11,1,1,1
0,1,23,16,1,1,1
0,0,20,11,0,0,0
0,0,22,15,0,1,1
0,1,112,15,1,1,0
0,2,27,20,1,1,1
0,1,28,21,1,1,1
1,81,29,22,0,1,1
1,0,28,21,0,1,1
0,0,28,22,0,1,0
0,0,26,20,0,1,0
0,0,22,15,1,1,1
0,0,25,18,1,1,1
0,0,47,39,1,3,0
0,0,22,15,0,1,1
0,0,50,13,0,0,0
0,1,30,23,1,1,1
0,23,24,17,1,1,1
0,0,23,16,0,1,1
0,0,26,19,0,1,1
0,0,45,36,0,1,0
0,0,24,18,0,2,0
1,1,21,14,0,1,1
0,0,30,22,0,1,0
0,3,26,19,0,1,1
0,0,22,15,1,2,1
0,0,21,14,0,1,1
0,0,31,24,1,2,1
0,0,22,15,1,1,1
0,0,37,28,0,1,0
0,0,46,20,0,1,0
1,1,23,16,0,1,1
1,0,29,23,0,1,0
0,0,38,32,0,2,0
0,2,27,20,1,1,1
0,2,26,19,0,1,1
0,0,27,20,1,1,1
1,0,25,18,0,1,1
0,2,30,23,1,1,1
0,0,31,24,1,2,1
0,1,20,13,0,2,1
0,0,28,21,0,1,1
0,0,46,38,0,1,0
0,0,20,7,0,0,0
1,3,31,24,0,1,1
0,0,18,11,0,1,1
0,0,28,21,1,1,1
0,0,30,24,0,1,0
0,2,24,17,0,1,1
0,0,29,22,1,1,1
1,13,28,21,1,1,1
0,0,29,22,1,1,1
0,0,29,22,0,1,1
1,0,21,15,0,1,0
0,0,32,25,1,1,1
0,19,28,21,1,1,1
0,0,22,15,1,1,1
0,1,28,21,0,1,1
1,0,26,19,1,1,1
1,0,30,23,0,2,1
0,1,24,17,0,1,1
1,10,23,16,1,1,1
0,0,32,25,0,1,0
0,0,34,27,0,1,1
0,0,20,13,1,1,1
0,6,34,27,1,1,1
0,0,33,26,1,1,1
1,1,23,16,0,2,1
0,4,23,16,0,1,1
1,0,34,17,0,1,0
1,7,30,23,1,1,1
0,0,93,74,0,2,0
0,1,30,23,1,1,1
0,0,26,19,0,1,1
0,0,26,19,1,1,1
0,0,29,21,0,1,0
0,0,25,18,0,1,1
0,0,34,27,0,1,1
0,0,30,24,0,1,0
0,0,26,19,0,1,1
0,1,26,19,1,1,1
0,0,16,10,0,0,0
0,0,22,15,0,1,1
0,2,21,14,0,1,1
1,11,24,17,1,1,1
1,0,22,16,0,1,0
0,1,27,20,1,1,1
0,3,31,24,0,1,1
0,0,27,20,0,2,1
0,0,24,16,0,1,0
0,0,67,16,0,0,0
0,0,35,18,0,1,0
0,0,30,23,1,1,1
0,0,43,34,0,1,0
0,0,31,25,0,2,0
1,0,41,27,0,1,0
0,2,26,19,1,2,1
0,8,20,13,1,1,1
0,0,56,39,0,2,0
0,0,22,15,1,1,1
0,0,23,16,0,1,0
1,0,33,27,0,2,0
0,0,23,16,0,2,1
0,0,23,16,0,1,0
0,6,25,18,1,1,1
1,0,30,24,0,2,0
0,0,41,34,1,1,1
1,19,28,21,1,1,1
0,0,36,27,1,1,0
0,0,19,12,0,1,1
0,2,27,20,1,1,1
0,0,41,33,0,1,0
0,0,32,20,0,1,0
0,2,36,29,0,1,1
0,0,23,16,0,1,1
0,0,19,12,0,1,1
0,0,30,24,0,1,0
0,0,38,29,1,1,0
0,0,24,17,1,1,1
1,0,37,30,0,1,0
0,0,51,43,0,2,0
0,0,20,11,0,0,0
0,13,32,25,0,1,1
0,0,38,31,0,2,1
0,0,38,22,0,1,0
0,0,27,20,0,1,1
1,2,471,14,0,2,0
0,0,21,14,1,1,1
0,0,24,18,0,1,0
0,0,45,19,0,1,0
0,8,27,20,1,1,1
0,1,21,14,0,1,1
0,0,38,22,0,1,0
0,2,34,27,0,1,1
0,0,27,21,0,2,0
0,0,23,16,0,1,1
0,4,21,14,0,2,1
0,0,23,16,1,1,1
0,1,24,17,1,2,1
0,2,18,11,1,1,1
0,0,29,22,1,1,1
0,0,27,18,0,1,0
0,0,21,14,0,1,1
0,21,18,11,0,1,1
0,0,30,23,1,1,1
0,0,52,44,0,1,0
0,4,40,33,0,1,1
0,0,30,23,0,1,1
0,1,32,25,0,1,1
0,0,33,26,1,1,1
0,1,32,25,0,1,1
0,1,24,17,1,1,1
0,0,27,20,1,1,1
0,0,46,38,0,1,0
0,0,19,12,0,1,1
1,4,26,19,0,2,1
0,0,25,19,0,1,0
0,2,27,20,1,2,1
0,0,27,20,0,1,1
1,11,29,22,1,1,1
0,1,23,16,1,1,1
0,2,23,16,1,1,1
0,0,22,15,1,1,1
0,0,23,16,0,1,1
0,1,29,22,1,3,1
0,4,28,21,1,1,1
0,27,23,16,1,1,1
0,0,31,23,0,1,0
0,1,26,19,1,1,1
0,0,28,21,0,1,1
0,0,21,14,0,1,1
0,0,21,14,1,1,1
0,0,41,34,0,1,1
0,0,21,14,1,1,1
0,0,88,16,0,1,0
0,0,131,12,0,2,0
0,0,45,29,0,3,0
0,1,25,18,1,2,1
0,0,21,14,0,1,0
1,23,28,21,1,1,1
0,0,21,15,0,1,0
0,0,64,16,0,1,0
0,0,25,19,0,1,0
0,0,24,17,0,1,1
0,0,27,20,1,1,1
0,0,23,16,0,1,1
0,0,23,14,0,1,0
1,0,22,16,0,1,0
0,0,54,45,0,1,0
0,1,25,18,0,1,1
0,0,24,17,1,1,1
0,0,24,18,0,1,0
0,0,36,29,0,2,1
0,0,28,21,0,2,1
0,0,24,15,0,1,0
0,1,22,15,0,1,1
0,0,27,20,1,1,1
0,0,34,27,1,2,1
0,0,31,24,1,1,1
0,0,23,16,0,1,1
0,2,32,25,1,2,1
0,0,37,31,0,2,0
0,0,24,18,0,1,0
0,1,29,22,0,1,1
0,0,19,12,1,1,1
0,0,55,47,0,2,0
1,26,21,14,1,2,1
0,0,167,84,0,3,0
0,1,24,17,1,1,1
0,0,24,8,0,0,0
0,1,30,23,1,1,1
0,19,32,25,0,1,1
0,1,35,28,1,1,1
1,5,31,24,1,2,1
0,0,36,29,0,1,1
1,0,21,15,0,1,0
0,0,34,25,1,1,0
0,0,73,11,0,0,0
0,6,22,15,1,1,1
0,2,25,18,0,1,1
1,0,24,17,1,2,1
0,7,21,14,1,1,1
0,0,33,26,0,1,1
1,0,26,19,0,1,1
0,0,28,21,0,1,1
0,0,36,29,0,1,1
0,0,40,27,0,2,0
0,0,21,14,0,1,1
0,0,49,24,0,0,0
0,0,20,13,0,1,1
0,0,26,19,1,1,1
0,6,24,17,0,1,1
0,0,19,12,1,1,1
0,3,24,17,0,1,1
0,20,38,31,0,1,1
0,2,22,15,1,1,1
0,12,23,16,1,1,1
0,19,29,22,0,1,1
0,0,25,18,1,1,1
0,2,25,18,1,1,1
0,0,125,20,0,1,0
0,0,49,19,0,0,0
0,0,22,15,1,1,1
0,0,22,15,0,1,1
0,0,21,14,1,2,1
0,4,26,19,1,1,1
0,0,28,21,0,1,1
0,19,31,24,0,1,1
0,2,23,16,1,1,1
0,0,31,23,0,1,0
0,0,38,31,0,1,1
0,0,27,20,0,2,1
0,0,27,20,0,1,1
0,0,28,21,1,1,1
0,1,20,13,1,1,1
0,0,25,19,0,2,0
0,0,21,15,0,1,0
0,0,28,22,0,1,0
0,0,58,42,0,1,0
0,0,88,34,0,5,0
0,2,28,21,1,1,1
0,0,32,25,0,1,1
1,0,31,24,0,1,1
0,0,24,18,0,1,0
0,0,23,15,0,1,0
0,0,23,16,1,1,1
0,0,37,22,0,1,0
1,0,30,23,1,1,1
0,0,39,31,1,1,0
0,21,30,23,1,1,1
0,0,22,15,1,1,1
0,2,18,11,1,1,1
0,0,41,35,0,2,0
1,22,20,13,1,1,1
0,0,28,21,0,1,1
0,2,26,19,0,1,1
0,0,25,18,1,1,1
0,1,27,20,0,3,1
0,0,35,28,1,1,1
0,0,26,19,0,1,1
0,13,40,33,1,1,1
0,19,30,23,1,1,1
0,1,20,13,1,2,1
0,0,25,18,0,1,1
0,0,18,4,0,0,0
0,2,18,11,0,1,1
0,1,28,21,0,3,1
0,2,27,20,0,1,1
0,3,30,23,1,1,1
0,1,31,24,0,1,1
0,0,26,19,0,1,1
0,1,26,19,1,3,1
0,0,28,22,0,1,0
0,2,44,37,0,1,1
0,3,34,27,1,1,1
0,2,23,16,1,1,1
0,0,22,15,1,1,1
0,1,28,21,0,1,1
1,0,25,18,0,1,1
0,0,25,18,1,1,1
0,0,24,17,1,1,1
0,0,27,20,1,1,1
0,19,22,15,1,1,1
0,2,33,26,1,1,1
0,23,35,28,1,2,1
0,0,28,22,0,1,0
0,7,28,21,1,2,1
0,0,37,30,0,2,1
0,0,28,21,0,1,1
0,0,49,40,1,1,0
0,0,22,15,1,1,1
0,0,26,13,0,0,0
0,2,25,18,1,1,1
0,1,31,24,0,1,1
0,19,27,20,0,1,1
1,1,30,23,0,1,1
0,5,28,21,0,1,1
0,0,28,21,1,3,1
0,0,22,15,1,1,1
0,2,28,21,1,1,1
1,0,30,23,1,1,1
0,0,35,28,1,2,1
0,2,24,17,1,1,1
0,2,18,11,1,1,1
0,1,28,21,0,1,1
1,2,31,24,0,1,1
0,0,24,17,0,1,1
0,0,34,18,0,0,0
0,0,33,24,1,0,0
1,1,31,24,1,2,1
0,19,28,21,1,1,1
0,6,29,22,1,1,1
0,0,34,27,0,1,1
0,0,49,36,0,3,0
0,1,35,28,1,1,1
1,1,35,28,1,1,1
0,2,22,15,1,1,1
1,0,23,17,0,1,0
0,0,47,39,0,2,0
0,0,21,15,0,1,0
0,11,39,32,0,2,1
0,0,64,55,0,2,0
0,0,39,23,0,1,0
0,0,18,11,1,1,1
0,1,24,17,1,1,1
0,0,30,23,1,1,1
0,0,27,18,0,1,0
0,3,24,17,0,2,1
0,1,19,12,1,1,1
0,1,27,20,0,1,1
0,0,20,14,0,1,0
0,1,24,17,1,1,1
0,6,29,22,1,1,1
0,1,32,25,1,1,1
0,0,30,23,1,1,1
0,0,42,35,0,2,1
0,4,17,10,1,1,1
0,1,26,19,0,2,1
0,2,29,22,0,1,1
0,0,47,39,0,1,0
1,21,29,22,0,1,1
1,2,24,17,1,1,1
0,3,27,20,0,1,1
1,2,31,24,1,1,1
0,0,24,17,0,1,1
0,0,20,14,0,1,0
0,25,30,23,0,1,1
1,0,81,13,0,1,0
0,0,52,43,0,2,0
0,0,23,16,1,1,1
0,0,337,22,0,0,0
0,0,30,23,1,1,1
0,19,25,18,1,1,1
0,0,33,26,1,1,1
1,0,19,12,0,1,1
0,1,26,19,1,1,1
1,0,24,17,0,2,1
1,0,35,26,0,1,0
0,0,31,24,0,1,1
0,1,20,13,1,1,1
0,0,20,13,1,1,1
0,0,35,28,1,1,1
1,2,27,20,1,2,1
0,4,23,16,1,1,1
0,4,27,20,0,1,1
0,0,25,18,0,1,1
0,1,27,20,0,1,1
1,2,20,13,0,1,1
0,44,21,14,1,2,1
1,0,20,13,1,1,1
1,1,32,25,0,1,1
0,0,46,38,0,2,0
1,1,24,17,0,1,1
0,0,30,24,0,0,0
0,0,68,22,0,0,0
1,0,20,14,0,1,0
0,0,20,13,0,1,1
1,2,30,23,1,2,1
1,0,26,19,0,1,1
0,0,31,24,1,2,1
0,2,30,23,0,1,1
0,0,23,17,0,1,0
0,3,35,28,0,2,1
0,0,31,24,0,1,1
0,0,83,19,0,1,0
0,0,18,11,0,1,1
0,1,24,17,1,1,1
0,3,24,17,1,1,1
0,0,29,22,1,1,1
0,2,25,18,0,1,1
0,3,26,19,1,2,1
0,0,27,20,0,1,1
0,0,20,14,0,2,0
0,0,20,13,1,1,1
0,2,26,19,0,2,1
0,2,28,21,1,1,1
0,0,51,43,0,1,0
0,0,22,15,1,2,1
1,0,32,25,1,1,1
0,0,32,16,0,0,0
0,1,28,21,0,1,1
0,0,22,15,0,2,1
1,3,24,17,0,1,1
0,1,26,19,0,1,1
0,4,29,22,1,1,1
0,0,33,25,1,1,0
0,0,32,26,0,2,0
1,19,19,12,1,1,1
1,0,28,21,1,3,1
0,0,23,16,1,1,1
0,2,19,12,1,1,1
0,0,70,61,0,3,0
0,0,54,45,0,1,0
0,2,24,17,1,1,1
1,0,35,26,0,1,0
0,2,26,19,1,1,1
0,0,28,21,1,1,1
0,0,24,17,1,1,1
0,2,30,23,1,1,1
0,0,36,27,0,1,0
0,0,35,28,1,1,1
0,2,28,21,0,1,1
0,0,36,30,0,2,0
1,1,36,29,0,1,1
0,0,19,13,0,1,0
0,3,40,33,0,1,1
1,4,24,17,0,1,1
0,2,22,15,1,1,1
0,1,31,24,0,1,1
0,0,49,41,1,1,0
0,2,25,18,1,1,1
0,2,21,14,1,1,1
0,0,23,16,0,1,1
0,0,61,43,0,1,0
0,0,23,16,0,1,1
0,0,105,74,0,2,0
0,0,30,23,1,1,1
0,0,32,26,0,2,0
0,0,22,15,1,1,1
0,0,24,17,1,1,1
0,2,26,19,1,1,1
0,2,26,19,0,1,1
0,0,31,25,0,1,0
0,1,34,27,1,1,1
1,0,53,36,0,3,0
1,0,20,14,0,1,0
0,0,23,17,1,1,0
0,0,39,33,0,1,0
0,0,26,19,0,2,1
0,0,20,11,0,0,0
0,0,23,16,0,1,1
0,26,22,15,1,1,1
0,2,19,12,1,1,1
0,0,31,24,0,1,1
0,3,25,18,0,1,1
0,0,22,15,1,1,1
0,3,35,28,0,1,1
0,0,26,20,0,1,0
0,1,23,16,0,1,1
1,22,35,28,0,1,1
0,5,32,25,1,1,1
0,2,21,14,1,1,1
1,0,38,23,0,1,0
0,0,25,19,0,2,0
0,0,52,44,0,1,0
0,6,27,20,1,1,1
0,0,18,12,0,1,0
0,21,26,19,0,1,1
0,5,28,21,1,1,1
0,1,25,18,1,1,1
0,0,25,18,1,2,1
0,0,22,15,1,2,1
0,0,28,21,1,1,1
0,0,26,20,0,2,0
0,0,25,18,1,1,1
0,0,54,47,0,2,0
1,4,32,25,0,1,1
1,0,120,44,0,2,0
1,2,29,22,0,1,1
0,19,28,21,1,1,1
0,0,54,27,0,0,0
0,0,32,25,0,1,1
0,0,30,24,1,2,0
0,0,20,13,1,1,1
0,2,28,21,1,1,1
0,0,28,22,0,1,0
0,2,22,15,1,1,1
0,1,30,23,0,1,1
0,0,23,16,0,1,1
0,0,20,13,1,1,1
1,20,36,29,0,2,1
1,0,30,23,0,1,1
1,2,29,22,1,1,1
0,0,21,14,0,1,1
0,0,89,7,0,0,0
0,0,23,16,0,1,1
